titulo_revista,aims_scope,indexador,jif,sjr,grande_area,S_text,S_index,fator_impacto,Score_final
Analisis Politico,"Sobre la revista ENFOQUE Y ALCANCE Análisis Político es una revista colombiana de estudios sociales y políticos, de carácter universitario y científico. El primer número se publicó en agosto de 1987, desde entonces, Análisis Político se ha comprometido a presentar los más diversos y relevantes estudios, reflexiones y debates sobre la realidad política colombiana e internacional, en un período histórico de creciente complejidad para la sociedad y el sistema político. Análisis Político es una revista interdisciplinaria, semestral, que publica artículos inéditos producto de resultados de investigación, reflexión o revisión en temas de estudios políticos. Los artículos propuestos para Análisis Político deben manejar temáticas de las Ciencias Sociales y Humanas, en especial, contener al menos u",Scopus,,186.0,"Letters And Arts, Linguistics",0.44584727,0.8,186.0,0.5343854546546936
"Loggia, Arquitectura y Restauracion","La revista adopta un modelo de acceso abierto diamante, lo que significa que no se cobra por publicar ni por acceder a su contenido, y tiene una financiación institucional. La revista Loggia, Arquitectura & Restauración, dedicada a la disciplina de la restauración arquitectónica y sus campos afines de la restauración pictórica, escultórica y arqueológica, se edita desde el año 1996. La revista recoge obras, teorías, metodologías y técnicas de intervención en el patrimonio histórico arquitectónico con el objetivo de difundir la conservación y la restauración del mismo de manera sistemática y periódica, así como crear un foro de opinión donde reflejar aquellos artículos y obras que supongan una aportación en el campo de la conservación y restauración. Ver más Ver menos",Scopus,0.1,129.0,"Letters And Arts, Linguistics",0.4445605,0.8,129.0,0.5334203660488128
Aloma,"Aloma és una publicació semestral de la Facultat de Psicologia, Ciències de l'Educació i de l'Esport Blanquerna, de la Universitat Ramon Llull.Va ser fundada en el 1997, i en l’actualitat publica dos números a l’any. Admet treballs en anglès, català i castellà de l’àmbit de la Psicologia, Ciències de l’Educació i de l’Activitat Física i Esport, de recerca o de revisió. S’encoratja especialment la tramesa de manuscrits que investiguin l’ús i l’impacte psicològic, educatiu i social de les tecnologies de la informació i comunicació (TIC). Això inclou articles que exploren els efectes, positius o negatius, de l’ Internet, les tecnologies digitals i les seves aplicacions, com dispositius mòbils, xarxes socials online o videojocs online, en la conducta i en les interaccions dels individus i dels",Scopus,1.1,404.0,Humanities,0.44428003,0.8,404.0,0.5332100212574005
Cuadernos Dieciochistas,"Cuadernos Dieciochistas, revista multidisciplinar dedicada al estudio del siglo XVIII, constituye el órgano de publicación de la Sociedad Española de Estudios del Siglo XVIII. Cuadernos Dieciochistas es una revista JCR (ESCI de la Web of Science), está indexada en Scopus y cuenta con el Sello de Calidad FECYT. Está igualmente indexada en DOAJ, Dialnet, Carhus+, ISOC, CIRC, MIAR, CCHS, Latindex 2.0, ERIH PLUS, EBSCO (Fuente Academica Plus), Proquest, MLA, MLABI, Diamond Discovery Hub (DDH). Se publica un volumen al año permitiéndose el acceso sin restricciones a todo su contenido desde el momento de su publicación. La principal lengua científica es el español, si bien se admiten artículos en otras lenguas asimismo científicas.","Scopus, Web of Science - ESCI",,136.0,"Letters And Arts, Linguistics",0.43815273,0.8,136.0,0.5286145329475402
Boletin de Estetica,"Fundado en Buenos Aires en 2004, el Boletín de estética es una publicación del Programa de Estetica y Filosofía del Arte del Centro de Investigaciones Filosóficas. Su propósito es contribuir al desarrollo y a la difusión en lengua española de trabajos de interés académico sobre estética filosófica, teoría del arte e historia de las ideas estéticas.

Hasta diciembre de 2024, el Boletín de Estética se editó trimestralmente. A partir de 2025, el Boletín de Estética cambiará su frecuencia, pasando de la periodicidad trimestral a la semestral. En adelante aparecerá dos veces al año, en junio y diciembre, sin que ello afecte el promedio de trabajos a publicarse. De esta manera, se busca optimizar la gestión de los tiempos de evaluación y edición de los textos de nuestros colaboradores.",Scopus,,131.0,"Letters And Arts, Linguistics",0.4379361,0.8,131.0,0.5284520804882049
Revista de Filosofia (Chile),"La Revista de Filosofía se encuentra dirigida a investigadoras/es de la disciplina, publica artículos originales de investigación redactados en castellano que contribuyen a promover el desarrollo de la filosofía. La Revista se interesa en todas las áreas de la filosofía y está abierta a todas las corrientes del pensamiento. Ocasionalmente publica Números Especiales. En todos los números hay una sección de reseñas críticas de libros recientes, publicados en castellano o en otros idiomas. Desde sus orígenes en la década de 1940, la Revista se ha posicionado a nivel nacional e internacional, constituyendo el primer órgano de publicaciones académicas universitarias en la disciplina en Chile, contribuyendo a la profesionalización de la filosofía, y ofreciendo un espacio de investigación laico,",Scopus,1.2,103.0,"Letters And Arts, Linguistics",0.43739223,0.8,103.0,0.5280441761016845
Anais de Historia de Alem-Mar,Revista científica de periodicidade anual dedicada aos estudos sobre a Expansão Portuguesa e temáticas comparativas relacionadas. Está referenciada e indexada em bases de dados internacionais.,Scopus,,106.0,"Letters And Arts, Linguistics",0.43493074,0.8,106.0,0.5261980414390564
Educação em Revista,"Missão: A Educação em Revista, é um periódico eletrônico de acesso aberto, tem a missão de publicar - em fluxo contínuo - artigos originais oriundos de pesquisa na área educacional, assim como entrevistas e documentos de amplo interesse acadêmico. Tem como propósito abordar questões atuais e significativas para a compreensão dos fenômenos educativos, e aceita trabalhos diretamente relacionados à área de E. A Educação em Revista, é um periódico eletrônico de acesso aberto, tem a missão de publicar - em fluxo contínuo - artigos originais oriundos de pesquisa na área educacional, assim como entrevistas e documentos de amplo interesse acadêmico. Tem como propósito abordar questões atuais e significativas para a compreensão dos fenômenos educativos, e aceita trabalhos diretamente relacionados à área de Educação.","Educ@, Scielo",,,"Humanities, Others / Unclassified",0.5011461,0.6,0.0,0.5258595585823059
Reflexion Politica,"La Tercera Orilla promueve la difusión de la investigación y la discusión entre profesionales interesados en las áreas de Educación, Comunicación Social, Estudios socio-humanísticos, Música, Literatura, Lenguas, Artes y Gastronomía, así como el intercambio de trabajos científicos producidos en universidades e instituciones nacionales e internacionales en los campos mencionados. Se trata de una revista coherente con la Facultad de Ciencias Sociales, Humanidades y Artes, un espacio abierto para la comunidad tanto local como nacional e internacional.",Web of Science - ESCI,,,Humanities,0.53389025,0.5,0.0,0.525417685508728
Bellaterra Journal of Teaching and Learning Language and Literature,"Articles de recerca destacats sobre mètodes d'ensenyament de llengües i literatura, escrits per estudiants i acabats de graduar.",Scopus,,158.0,"Letters And Arts, Linguistics",0.43195856,0.8,158.0,0.5239689171314239
Perifrasis-Revista De Literatura Teoria Y Critica,"Revista cuatrimestral, de acceso abierto. Publica investigaciones sobre las diferentes perspectivas y manifestaciones literarias actuales dentro del panorama de los estudios literarios y sus variantes transdisciplinarias.","Scopus, Web of Science - ESCI",1.6,115.0,"Letters And Arts, Linguistics, Others / Unclassified",0.43114075,0.8,115.0,0.5233555555343627
Oido Pensante,Latindex – catálogo | Núcleo Básico de Revistas Científicas Argentinas | Scopus | Répertoire International de Littérature Musicale | Repositorio Digital Institucional de la Universidad de Buenos Aires | ERIH PLUS | Dialnet | Directory of Open Access Journals (DOAJ) | Red Iberoamericana de Innovación y Conocimiento Científico (REDIB) | MIAR | Web of Science | Europub Forma parte de:LatinREVAsociación de Revistas Académicas de Ciencias Sociales y Humanidades,"Scopus, Web of Science - ESCI",6.8,168.0,"Humanities, Letters And Arts, Linguistics",0.430942,0.8,168.0,0.5232064843177795
REVISTA EDUCAÇÃO ESPECIAL (ONLINE),"A Revista Educação Especial tem como finalidade veicular somente artigos inéditos na área de Educação Especial, provenientes de pesquisas e práticas articuladas no campo. A Revista é organizada em sessões de Dossiê, Demanda Contínua e Resenha, sendo que os dois primeiros números do ano atendem à demanda do fluxo contínuo e o terceiro número do ano é organizado na forma de Dossiê Temático. A revista tem o Português (Brasil) como idioma principal, mas os textos podem também ser escritos em inglês, espanhol e francês. A Revista Educação Especial não realiza cobranças para submissão de artigos, bem como para sua publicação.",Educ@,,,Humanities,0.56035817,0.4,0.0,0.5202686250209808
Revista Brasileira de Literatura Comparada,"Missão: A Revista Brasileira de Literatura Comparada tem como missão publicar artigos, resenhas, entrevistas, depoimentos e outros documentos que enfoquem a Literatura Comparada, em português, alemão, espanhol, francês, galego, inglês e italiano, tanto a partir de uma perspectiva nacional quanto de quadros de referência para além do nacional que discutam os laços cosmopolitas de diversas tradições literár. A Revista Brasileira de Literatura Comparada tem como missão publicar artigos, resenhas, entrevistas, depoimentos e outros documentos que enfoquem a Literatura Comparada, em português, alemão, espanhol, francês, galego, inglês e italiano, tanto a partir de uma perspectiva nacional quanto de quadros de referência para além do nacional que discutam os laços cosmopolitas de diversas tradições literárias.",Scielo,,,"Letters And Arts, Linguistics",0.4926778,0.6,0.0,0.5195083558559418
CONTRAPONTOS,"A política editorial da Contrapontos foi redefinida e mais focada a partir de 2010. A equipe editorial decidiu que a publicação deverá ser mais coerente com o eixo temático 'Políticas públicas para educação e práticas educativas' do Programa de Pós- graduação em Educação da UNIVALI. Ficou definido que os artigos recebidos deverão versar sobre as políticas públicas de educação, seus princípios orientadores e a consolidação das mesmas em normas, programas e práticas educativas com ênfase nos saberes docentes, na distribuição de papéis e na organização das atividades pedagógicas. Serão aceitos ainda, textos que abordem diferentes linguagens, tecnologia educacional e formação docente. Sendo assim, nossa opção é para publicações de pesquisadores doutores e brasileiros, não excluindo em cada vol",Educ@,,,Humanities,0.555286,0.4,0.0,0.5164645075798034
SÉRIE-ESTUDOS,"A Revista Série-Estudos publica artigos científicos relacionados a área de educação de autores brasileiros e estrangeiros. Os artigos podem ser submetidos na língua portuguesa ou em língua estrangeira. A missão da Revista é contribuir para a divulgação do conhecimento científico na área de educação. Os artigos podem ser enviados como demanda contínua ou em forma de Dossiê. Todos os artigos serão avaliados por dois consultores ad hoc. Em caso de pareceres discrepantes, o artigo será enviado para um terceiro consultor.",Educ@,,,Humanities,0.5542482,0.4,0.0,0.515686160326004
ESTUDOS EM AVALIAÇÃO EDUCACIONAL,"Estudos em Avaliação Educacional é um periódico científico de publicação contínua da Fundação Carlos Chagas (FCC). Criado em 1990, tem como objetivo divulgar a produção acadêmica relacionada com a avaliação educacional e a análise de políticas e programas que dialogam com a avaliação e/ou venham a subsidiar estudos avaliativos, acolhendo trabalhos originários de diferentes áreas das ciências humanas, com perspectivas teóricas e metodológicas diversas, propiciando a troca de informações e o debate acadêmico. Publica trabalhos inéditos, apresentados sob a forma de artigo científico, relato de experiência, ensaio teórico-metodológico e resenha. Eventualmente, publica entrevistas propostas e organizadas pelo Comitê Editorial ou por especialistas e pesquisadores da área.",Educ@,,,Humanities,0.5485556,0.4,0.0,0.5114167094230652
EDUCAÇÃO: TEORIA E PRÁTICA,"A revista Educação: Teoria e Prática é uma publicação contínua do Departamento de Educação/IB e do Programa de Pós-Graduação em Educação, da Universidade Estadual Paulista 'Júlio de Mesquita Filho' - Unesp/Câmpus de Rio Claro. Constitui-se em importante instrumento para o diálogo crítico e discussão entre professores, pesquisadores, especialistas em educação e alunos que, ao longo de sua existência, foi fortalecendo sua vocação acadêmica no que concerne à produção de conhecimentos de cunho interdisciplinar, deslocando-se da inserção local, para regional, nacional, com vistas à inserção internacional. A revista contou com uma versão impressa de 1993 a 2010 (ISSN: 1981-8106) e hoje é eletrônica. Avaliação quadrienal Qualis CAPES 2017-2020: A2.",Educ@,,,Humanities,0.5437311,0.4,0.0,0.5077983200550079
Guiniguada,"El Guiniguada adopta la modalidad ONLINE FIRST. Con esta se avanzan y publican manuscritos aceptados (ya revisados por pares ciego y maquetados), y que figuran tan solo en espera de conformarse en número completo. Se publican a partir del 20 de enero del 2026; cada artículo lleva especificada, no obstante, su fecha concreta de publicación. Recordamos que la sección monográfica correspondiente a este número 35 (2026), a cargo del Dr. D. Iván Martín Rodríguez (UNAM), lleva por título De lo “policomunicativo” a lo motivacional: videojuegos, cine, radiotelevisión y realidad extendida. Los trabajos recogidos en este monográfico tendrán como concepto vehicular tanto el aprendizaje como los diferentes productos y lenguajes audiovisuales que, por su naturaleza, poseen capacidad para impactar en el",Web of Science - ESCI,,,Humanities,0.5038731,0.5,0.0,0.5029048323631287
"PRÁTICAS EDUCATIVAS, MEMÓRIAS E ORALIDADES","O escopo da revista Práticas Educativas, Memórias e Oralidades (Rev.Pemo) é publicar artigos e produtos pedagógicos originais, nacionais e internacionais, derivados de resultados de pesquisas acadêmicas, que contribuam para o avanço do conhecimento ou para a melhoria da vida em sociedade. O foco são artigos científicos derivados de pesquisas empíricas e produtos pedagógicos (técnicos/tecnológicos) com ênfase nas Ciências Humanas, de forma interdisciplinar, considerando o ensino e a aprendizagem, que colaboram com a ampliação do conhecimento no que diz respeito à qualificação das práticas educativas e à valorização de memórias e oralidades de estudantes e professores do ensino básico e superior. Valoriza a educação e o ensino, divulgando conhecimentos na interface de diversas licenciaturas",Educ@,,,Humanities,0.53553426,0.4,0.0,0.5016506969928741
REVISTA DA FAEEBA: EDUCAÇÃO E CONTEMPORANEIDADE,"Publicação trimestral temática que analisa e discute assuntos de interesse educacional, científico e cultural. Os pontos de vista apresentados são da exclusiva responsabilidade de seus autores.",Educ@,,,Humanities,0.5291245,0.4,0.0,0.49684337377548216
Revista Vortex-Vortex Music Journal,revista música; periódico música; pesquisa música; composição musical; musicologia; teoria musical; performance musical; qualis; fator de impacto; índice h5; etnomusicologia; música eletroacústica; computação musical;,"Scielo, Web of Science - ESCI",,,"Humanities, Letters And Arts, Linguistics",0.4418146,0.6,0.0,0.481360936164856
REVISTA ELETRÔNICA DE EDUCAÇÃO,"A Revista Eletrônica de Educação, é uma iniciativa do Programa de Pós-Graduação em Educação da Universidade Federal de São Carlos. O seu principal objetivo é publicar artigos, ensaios, e dossiês sobre temas que contribuam para o recrudescimento do debate educacional, bem como para a divulgação do conhecimento produzido na área. É dirigida a pesquisadores, profissionais e estudantes da Educação. A revista é multilíngue, porém devido às configurações do site, resumo e palavras-chave aparecem apenas nos idiomas Português, Inglês e Espanhol. Os textos em idiomas que não o Português ou o Espanhol poderão ser traduzidos e apresentados na mesma edição.",Educ@,,,Humanities,0.5027158,0.4,0.0,0.4770368695259094
REVISTA BRASILEIRA DE POLÍTICA E ADMINISTRAÇÃO DA EDUCAÇÃO,"A Revista Brasileira de Política e Administração da Educação (RBPAE) é uma publicação quadrimestral da Associação Nacional de Política e Administração da Educação (ANPAE), que tem por objetivo difundir estudos e experiências educacionais e promover o debate e a reflexão em torno de questões teóricas e práticas no campo da gestão da educação e seus processos de planejamento e de formulação e avaliação de políticas educacionais no âmbito dos sistemas de ensino, escolas, universidades e outros espaços públicos de educação e formação cidadã.",Educ@,,,Humanities,0.5009174,0.4,0.0,0.4756880164146423
Revista Brasileira de História da Educação,"Missão: A RBHE tem como missão a ampla circulação do conhecimento e a promoção da discussão em torno dos diferentes problemas que permeiam o campo de pesquisa e ensino da história da educação, a partir de uma perspectiva interdisciplinar e plural em termos teóricos e metodológicos. Número mais recente Revista Brasileira de História da Educação, Volume: 26, Publicado: 2026. A RBHE tem como missão a ampla circulação do conhecimento e a promoção da discussão em torno dos diferentes problemas que permeiam o campo de pesquisa e ensino da história da educação, a partir de uma perspectiva interdisciplinar e plural em termos teóricos e metodológicos.","Educ@, Scielo",,,"Humanities, Others / Unclassified",0.43321425,0.6,0.0,0.47491070032119753
LINHAS CRÍTICAS,"Publicar, de forma gratuita e contínua, manuscritos relevantes de pesquisadores da área educacional, que apresentem consistência, rigor e originalidade, criando valor agregado para as publicações através da divulgação em plataformas tradicionais e alternativas, contribuindo assim para o aumento do número de leituras e citações, e também para a democratização da ciência.",Educ@,,,Humanities,0.49972466,0.4,0.0,0.47479349970817564
REVISTA DE EDUCAÇÃO PUC-CAMPINAS,"Revista de Educação PUC-Campinas é uma publicação quadrimestral, editada pelo Programa de Pós-Graduação em Educação, Centro de Ciências Humanas e Sociais Aplicadas da Pontifícia Universidade Católica de Campinas. Destina-se à publicação de estudos e pesquisas científicas, de caráter teórico ou empírico, na área da Educação, visando à difusão do conhecimento e fomentando o debate acadêmico sobre temas de relevância no cenário educacional, nacional e internacional, que auxiliem a compreensão do fenômeno educativo na atualidade.",Educ@,,,Humanities,0.4989993,0.4,0.0,0.47424945831298826
LEITURA: TEORIA E PRÁTICA,"A revista Leitura: Teoria e Prática é um periódico impresso semestral que tem hoje mais de 30 anos de tradição. Única publicação brasileira específica da área da leitura, atualmente é editada e impressa pela Associação de Leitura do Brasil (ALB), que a distribui para seus associados e a disponibiliza para venda em sua Livraria Virtual. Compõe-se de textos inéditos, em português ou espanhol, escritos por pesquisadores, professores de diferentes universidades brasileiras e estrangeiras, e profissionais da educação básica. Apresenta qualidade acadêmica relevante, estando classificada no Qualis Periódicos (CAPES) como A2 em Letras/Linguística, A2 em História, A2 em Interdisciplinar e B1 em Educação; integra o processo de formação inicial e continuada de professores; e tem subsidiado a produção",Educ@,,,Humanities,0.49012727,0.4,0.0,0.46759543418884275
Urdimento-Revista De Estudos Em Artes Cenicas,Revista especializada em estudos de Artes Cênicas,Web of Science - ESCI,,,"Letters And Arts, Linguistics",0.45247748,0.5,0.0,0.4643581211566925
EDUCAÇÃO,"A Revista Educação foi fundada em 1978 e, desde 2016, mantém-se exclusivamente on-line. É uma revista acadêmica da Escola de Humanidades da PUCRS, de publicação científica de excelência, voltada para a área da Educação e editada sob a responsabilidade do PPGEDU. Tem como o seu principal propósito divulgar a produção científica original de pesquisadores/as brasileiros/as e estrangeiros/as, propiciando um diálogo entre os diferentes campos da educação discutidos mundialmente.",Educ@,,,Humanities,0.48380482,0.4,0.0,0.46285361647605894
REVISTA INTERNACIONAL DE EDUCAÇÃO SUPERIOR,"A Revista Internacional de Educação Superior, publicação do Grupo de Pesquisa GIEPES da Faculdade de Educação da Universidade Estadual de Campinas (Campinas, SP) em parceria com a Rede Ibero-americana de Estudos e Pesquisas em Políticas e Processos de Educação Superior - RIEPPES - Universidade do Oeste de Santa Catarinense, tem como missão socializar a produção de estudos e pesquisas científicas, de caráter teórico ou empírico, na área da educação superior. É uma publicação eletrônica que se dedica à publicação de artigos da comunidade científica nacional e internacional que investiga questões de interesse do campo da educação superior. Visa contribuir na formação do pesquisador da área de Educação Superior por meio da divulgação e disseminação de pesquisas e estudos realizados por educado",Educ@,,,Humanities,0.479676,0.4,0.0,0.45975700616836546
REVISTA BRASILEIRA DE EDUCAÇÃO FÍSICA E ESPORTE,"A Revista Brasileira de Educação Física e Esporte é uma publicação da Escola de Educação Física e Esporte da Universidade de São Paulo, e tem por objetivo publicar pesquisas que contribuam para o avanço do conhecimento acerca do movimento humano relacionado à Educação Física, Esporte e áreas afins.",Educ@,,,Humanities,0.47872588,0.4,0.0,0.4590444028377533
REVISTA EXITUS,"A Revista Exitus é publicada trimestralmente pela Universidade Federal do Oeste do Pará/UFOPA, sendo que o lançamento de cada número ocorre respectivamente nos meses de Janeiro, Abril, Julho e Outubro de cada ano. Tem como metas incentivar o debate e propiciar a divulgação da produção científica, como veículo de diálogo permanente entre os profissionais da Educação. Assim, seu projeto editorial visa contribuir para a difusão do conhecimento na área da educação, por meio de temáticas regionais, nacionais e internacionais. Publica trabalhos originais, referentes à área da Educação sob diferentes campos da pesquisa como: Estudos em Formação Docente, Práticas Pedagógicas, Políticas e Gestão Educacional, dentre outras temáticas da Educação. São aceitos trabalhos em português, inglês e espanhol,",Educ@,,,Humanities,0.47781697,0.4,0.0,0.4583627343177795
REVISTA TEIAS,"Teias tem como escopo a publicação de trabalhos científicos/acadêmicos originais, o incentivo à pesquisa e ao debate da área da educação, centrados nas relações com a sociedade. Publica artigos inéditos de autores/as brasileiros/as ou estrangeiros/as. Os trabalhos encaminhados para publicação em meios eletrônicos  inéditos  não podem ser apresentados simultaneamente para avaliação em outro periódico. Organiza-se trimestralmente por seção temática, em que se aceitam apenas trabalhos alinhados ao campo de pertinência do tema proposto; além dessa, recebe artigos para as demais seções próprias da Revista em demanda contínua.",Educ@,,,Humanities,0.47643375,0.4,0.0,0.45732531547546384
REVISTA DA FACULDADE DE EDUCAÇÃO,"Publicar artigos e relatos de pesquisa inéditos na área de educação e afins, bem como resenhas de livros, documentos especiais e traduções.",Educ@,,,Humanities,0.47248128,0.4,0.0,0.45436096787452696
REGAE: REVISTA DE GESTÃO E AVALIAÇÃO EDUCACIONAL,"A Regae: Revista de Gestão e Avaliação Educacional é publicada no Brasil, desde 2009, no formato de publicação contínua. Tem como cobertura temática as áreas de administração escolar, gestão escolar, políticas educacionais, avaliação educacional e avaliação institucional. A sua missão é constituir-se num veículo de divulgação de estudos do campo da educação. Tem como público alvo professores, estudantes, pesquisadores e dirigentes de instituições escolares.

© 2026 Autores mantém os direitos autorais e concedem ao periódico o direito de primeira publicação, com o trabalho simultaneamente licenciado sob",Educ@,,,Humanities,0.47118753,0.4,0.0,0.453390634059906
Revista De Salud Ambiental,"En Representación de las Infancias “En representación de las infancias” es el eje central del nuevo número de Revista de Salud Ambiental, un monográfico que pone el foco en los desafíos ambientales que afectan a niñas, niños y adolescentes. A través de distintos trabajos, se abordan cuestiones como la exposición al plomo, las desigualdades en salud ambiental infantil, la justicia ambiental y la protección de las generaciones futuras, reivindicando la necesidad de visibilizar a las infancias en un contexto marcado por las crisis ambientales, sociales y sanitarias. Un número que invita a reflexionar sobre la equidad, los derechos humanos y la responsabilidad colectiva de construir entornos más saludables para las nuevas generaciones.",Web of Science - ESCI,,,Humanities,0.4316376,0.5,0.0,0.44872820377349854
Revista Educacion En Ingenieria,"La Revista está orientada a toda la comunidad de ingeniería (docentes, estudiantes, directivos, investigadores, profesionales) y áreas relacionadas que se interesen por temas de educación.",Web of Science - ESCI,0.4,,Humanities,0.43115288,0.5,0.4,0.4483646750450134
REVISTA EDUCAÇÃO EM QUESTÃO,"A Revista Educação em Questão é um periódico do Centro de Educação e do Programa de Pós-Graduação em Educação da Universidade Federal do Rio Grande do Norte (UFRN). É um periódico (on-line), de acesso aberto e fluxo contínuo de publicação, em quatro edições anuais com artigos originais e inéditos na área de Educação (área de conhecimento delimitada pela Coordenação de Aperfeiçoamento de Pessoal de Nível Superior  CAPES), resultantes de pesquisas científicas, além de resenhas de livros.",Educ@,,,Humanities,0.46373457,0.4,0.0,0.44780091047286985
CADERNOS DE HISTÓRIA DA EDUCAÇÃO,"O periódico Cadernos de História da Educação está vinculado à área de História da Educação, cobrindo uma série de temáticas próprias dessa área, o que inclui: História das Instituições Escolares, História das Disciplinas Escolares, História do Pensamento Educacional, Imprensa e História da Educação, Historiografia da Educação etc. O periódico pretende divulgar os resultados de estudos e de pesquisas de caráter científico realizados por pesquisadores brasileiros e estrangeiros afetos à temática da História e Historiografia da Educação, bem como promover o intercâmbio de ideias e de novos conhecimentos entre pesquisadores brasileiros e estrangeiros vinculados a instituições acadêmico-científicas que se dediquem à investigação no campo da História e da Historiografia da Educação.",Educ@,,,Humanities,0.46143,0.4,0.0,0.4460724949836731
EDUCAÇÃO UFSM,"A revista Educação (Santa Maria. Online) tem como missão divulgar o conhecimento científico produzido na área da educação, bem como fomentar diálogos no campo acadêmico com vistas a produção de novos conhecimentos. Neste sentido, oferece subsídios para a ampliação do horizonte acadêmico, social, político e educacional, fomentando as discussões e problematizações referentes ao conhecimento científico na área da educação e reorganização dos múltiplos aspectos implicados na pesquisa.",Educ@,,,Humanities,0.46037644,0.4,0.0,0.4452823162078857
INTER-AÇÃO,"A revista Inter-Ação, que circula desde 1975, é uma publicação quadrimestral da Faculdade de Educação da Universidade Federal de Goiás vinculada ao Programa de Pós-Graduação em Educação da FE/UFG. Atualmente, está classificada como Qualis/Capes B1 e encontra-se indexada pelos seguintes indexadores: Redalyc, Edubase, Iresie, BBE CIBEC/INEP/MEC, IBICT/SEER, Latindex, Doaj, Clase, Ulrich's Periodicals Directory e EZB (Electronic Journals Library). Com importância reconhecida pela área, a Inter-Ação, cuja periodicidade se encontra em dia, mantendo-se a regularidade de três números por ano, tem ampla circulação por meio de assinaturas, permutas, doações e vendas, além de estar totalmente disponível online, já portando, desde 2010, o Digital Object Identifier (DOI), utilizado para identificar o",Educ@,,,Humanities,0.45712078,0.4,0.0,0.44284058213233946
REVISTA PRÁXIS EDUCACIONAL,"Divulgar pesquisas e estudos vinculados ao campo da educação, desenvolvidos por pesquisadores de diferentes contextos educacionais do Brasil e do exterior",Educ@,,,Humanities,0.4570456,0.4,0.0,0.4427842259407043
PSICOLOGIA DA EDUCAÇÃO,"A revista publica artigos e relatórios de pesquisa inéditos na área de Psicologia da Educação e afins, bem como resenhas de livros, teses, dissertações e traduções de autoria de docentes e pesquisadores da Pontifícia Universidade Católica de São Paulo e de outras instituições.",Educ@,,,Humanities,0.45674425,0.4,0.0,0.44255820512771604
"EDUCAÇÃO, FORMAÇÃO E TECNOLOGIAS","A revista Educação, Formação e Tecnologias é um projeto editorial de natureza científica criado no seio da EDUCOM - Associação Portuguesa de Telemática Educativa, que visa a divulgação de trabalhos de investigação e de reflexão relacionados com a utilização e integração das Tecnologias da Informação e Comunicação na Educação e na Formação.",Educ@,,,Humanities,0.45175636,0.4,0.0,0.4388172686100006
EDUCAÇÃO E FILOSOFIA,"A Revista Educação e Filosofia tem como propósito o incentivo à investigação e ao debate acadêmico acerca da educação e da filosofia em seus diversos aspectos, prestando-se como um instrumento de divulgação do conhecimento, especialmente dessas duas áreas, sendo, pois, objetivos da Revista:",Educ@,,,Humanities,0.4514114,0.4,0.0,0.438558554649353
MOTRIVIVÊNCIA,"Motrivivência é um periódico científico destinado à veiculação de estudos e pesquisas do campo do conhecimento da Educação Física, Esporte e Lazer, privilegiando abordagens socioculturais e pedagógicas da cultura corporal.",Educ@,,,Humanities,0.4483438,0.4,0.0,0.4362578749656677
PRÁXIS EDUCATIVA,"A Revista Práxis Educativa, editada sob a responsabilidade do Programa de Pós-Graduação em Educação (Mestrado e Doutorado), da Universidade Estadual de Ponta Grossa, tem como objetivo publicar trabalhos que contribuam para o seu campo específico de investigação e que possam servir de referência para outros trabalhos de pesquisa. A revista prioriza a publicação de textos inéditos e de pesquisas já concluídas.",Educ@,,,Humanities,0.44457263,0.4,0.0,0.4334294557571411
CONJECTURA: FILOSOFIA E EDUCAÇÃO,"de autores vinculados a pelo menos 4 instituições diferentes da que edita a revista com indicação da afiliação institucional. Em cada número publicado, pelo menos 1 artigo será proveniente do exterior.",Educ@,,,Humanities,0.43783242,0.4,0.0,0.42837432622909544
REVISTA EDUCAÇÃO E POLÍTICAS EM DEBATE,"A REPOD - Revista Educação e Políticas em Debate, tem como objetivo divulgar resultados de pesquisas e experiências acerca da área de políticas públicas de educação e temas afins que apresentem consistência, rigor e originalidade na abordagem científica dos temas. Os conteúdos veiculados destinam-se principalmente a estudiosos e pesquisadores brasileiros e estrangeiros da área de políticas educacionais, mas também aos demais interessados pela área de educação e humanidades em geral.",Educ@,,,Humanities,0.43372208,0.4,0.0,0.42529157400131223
ECCOS REVISTA CIENTÍFICA,"ECCOS, Revista científica é uma publicação científica trimestral do Programa de Pós-Graduação em Educação (PPGE) da Universidade Nove de Julho (Uninove). Fundada em 1999, tem como objetivo estimular e disseminar reflexões sobre temas educacionais e intercambiar com outras publicações do mesmo campo científico ou de áreas afins. A revista publica artigos originais em quatro idiomas: português, inglês, francês e espanhol.",Educ@,,,Humanities,0.43178543,0.4,0.0,0.42383906841278074
ENSINO EM RE-VISTA,"O Periódico ENSINO EM RE-VISTA dedica-se à publicação de textos científicos atinentes aos processos pedagógicos que abrangem diferentes âmbitos da Educação, tempos e espaços educativos diversos, como forma de efetivar o debate e a reflexão e de promover a divulgação da produção científica nos âmbitos nacional e internacional.",Educ@,,,Humanities,0.4307453,0.4,0.0,0.4230589628219604
