﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
Aniki: Portuguese Journal of the Moving Image;2183-1750;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,103;Q4;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Aniki%3A%20Portuguese%20Journal%20of%20the%20Moving%20Image&btnG=
Anil Aggrawal's Internet Journal of Forensic Medicine and Toxicology;0972-8074;;Ciências Biológicas;Farmacologia;Ciências Sociais, Farmacologia, Medicina, Toxicologia e Farmacêutica;Scopus;-;-;0,105;Q4;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Anil%20Aggrawal%27s%20Internet%20Journal%20of%20Forensic%20Medicine%20and%20Toxicology&btnG=
Animal;1751-732X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;4,2;Q1;1,069;Q1;143.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal&btnG=
Animal - Open space;2772-6940;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,376;Q2;9.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20-%20Open%20space&btnG=
Animal Behaviour;0003-3472;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;2,1;Q1;0,849;Q1;202.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Behaviour&btnG=
Animal Biodiversity and Conservation;2014-928X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;1,4;Q3;0,343;Q3;43.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Biodiversity%20and%20Conservation&btnG=
Animal Biology;1570-7563;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;0,9;Q3;0,232;Q3;39.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Biology&btnG=
Animal Bioscience;2765-0235;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Veterinária;Scopus;2,5;Q1;0,724;Q1;96.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Bioscience&btnG=
Animal Biotechnology;1532-2378;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Engenharia Química, Genética e Biologia Molecular;Scopus;1,8;Q2;0,5;Q2;44.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Biotechnology&btnG=
Animal Biotelemetry;2050-3385;;Ciências Exatas e da Terra;Astronomia;Ciência da Computação, Ciências Agrárias e Biológicas, Física e Astronomia;Scopus;-;-;0,707;Q1;40.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Biotelemetry&btnG=
Animal Cells and Systems;2151-2485;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular;Scopus;3,2;Q1;0,813;Q1;28.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Cells%20and%20Systems&btnG=
Animal Cognition;1435-9448;;Ciências Humanas;Psicologia;Ciências Agrárias e Biológicas, Psicologia;Scopus;2,1;Q1;0,634;Q2;100.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Cognition&btnG=
Animal Conservation;1367-9430;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental;Scopus;2,6;Q2;1,017;Q1;104.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Conservation&btnG=
Animal Diseases;2731-0442;;Ciências Biológicas;Biologia Geral;Ciências Agrárias e Biológicas, Imunologia e Microbiologia, Veterinária;Scopus;-;-;0,537;Q1;15.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Diseases&btnG=
Animal Feed Science and Technology;0377-8401;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;2,7;Q1;0,687;Q1;156.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Feed%20Science%20and%20Technology&btnG=
Animal Frontiers;2160-6064;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;4,2;Q1;1,01;Q1;60.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Frontiers&btnG=
Animal Genetics;0268-9146;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina;Scopus;2,1;Q2;0,526;Q2;99.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Genetics&btnG=
Animal Health Research Reviews;1466-2523;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;5,6;Q1;1,128;Q1;76.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Health%20Research%20Reviews&btnG=
Animal Microbiome;2524-4671;;Ciências da Saúde;Medicina;Ciências Agrárias e Biológicas, Medicina, Veterinária;Scopus;-;-;1,16;Q1;38.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Microbiome&btnG=
Animal Migration;2084-8838;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;-;-;0,111;Q4;14.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Migration&btnG=
Animal Models and Experimental Medicine;2576-2095;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Medicina, Profissões da Saúde, Veterinária;Scopus;3,4;Q2;1,082;Q1;36.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Models%20and%20Experimental%20Medicine&btnG=
Animal Nutrition;2405-6383;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;-;-;1,842;Q1;77.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Nutrition&btnG=
Animal Nutrition and Feed Technology;0974-181X;;Outras / Não Classificado;Geral / Multidisciplinar;Veterinária;Scopus;-;-;0,204;Q3;19.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Nutrition%20and%20Feed%20Technology&btnG=
Animal Production Research;2252-0872;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;-;-;0,163;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Production%20Research&btnG=
Animal Production Science;1836-5787;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;1,2;Q3;0,388;Q2;98.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Production%20Science&btnG=
Animal Reproduction;1806-9614;https://www.scielo.br/j/ar/;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias, Ciências Agrárias e Biológicas, Veterinária;Scielo, Scopus;2,1;Q2;0,542;Q1;32.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Reproduction&btnG=
Animal Reproduction Science;0378-4320;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina, Veterinária;Scopus;3,3;Q1;0,697;Q1;129.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Reproduction%20Science&btnG=
Animal Research and One Health;2835-5075;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,991;Q1;11.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Research%20and%20One%20Health&btnG=
Animal Science Journal;1344-3941;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;1,2;Q3;0,423;Q2;60.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Science%20Journal&btnG=
Animal Science Papers and Reports;2300-8342;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Veterinária;Scopus;1,1;Q3;0,247;Q3;34.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Science%20Papers%20and%20Reports&btnG=
Animal Science and Food Technology (discontinued);2706-8331;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;-;-;4.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Science%20and%20Food%20Technology%20%28discontinued%29&btnG=
Animal Science and Genetics;2720-6076;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular;Scopus;-;-;0,196;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Science%20and%20Genetics&btnG=
Animal Sentience;2377-7478;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Neurociências;Scopus;-;-;0,302;Q2;15.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Sentience&btnG=
Animal Taxonomy and Ecology;3004-3018;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;-;-;0,268;Q3;30.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Taxonomy%20and%20Ecology&btnG=
Animal Technology and Welfare;1742-0385;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,101;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Technology%20and%20Welfare&btnG=
Animal Welfare;0962-7286;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Veterinária;Scopus;2,3;Q1;0,549;Q1;85.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animal%20Welfare&btnG=
Animals;2076-2615;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;-;-;0,722;Q1;114.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animals&btnG=
Animation;1746-8485;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,223;Q1;19.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Animation&btnG=
Ankara Medical Journal;1303-2283;;Ciências da Saúde;Medicina;Ciências Sociais, Medicina;Scopus;-;-;0,151;Q3;7.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Ankara%20Medical%20Journal&btnG=
Ankara Universitesi Eczacilik Fakultesi Dergisi;1015-3918;;Ciências Biológicas;Farmacologia;Farmacologia, Toxicologia e Produtos Farmacêuticos;Scopus;-;-;0,176;Q3;17.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Ankara%20Universitesi%20Eczacilik%20Fakultesi%20Dergisi&btnG=
Ankara Universitesi Ilahiyat Fakultesi Dergisi;1301-0522;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,154;Q2;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Ankara%20Universitesi%20Ilahiyat%20Fakultesi%20Dergisi&btnG=
Ankara Universitesi Veteriner Fakultesi Dergisi;1308-2817;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;0,9;Q3;0,271;Q3;19.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Ankara%20Universitesi%20Veteriner%20Fakultesi%20Dergisi&btnG=
Annalen der Physik;0003-3804;;Ciências Exatas e da Terra;Astronomia;Física e Astronomia;Scopus;2,5;Q2;0,468;Q2;82.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annalen%20der%20Physik&btnG=
Annales;0395-2649;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,111;Q3;27.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales&btnG=
Annales Botanici Fennici;0003-3847;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,311;Q3;42.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Botanici%20Fennici&btnG=
Annales Fennici Mathematici;2737-0690;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;1,1;Q1;0,996;Q1;44.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Fennici%20Mathematici&btnG=
Annales Francaises d'Oto-Rhino-Laryngologie et de Pathologie Cervico-Faciale;1879-7261;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,105;Q4;20.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Francaises%20d%27Oto-Rhino-Laryngologie%20et%20de%20Pathologie%20Cervico-Faciale&btnG=
Annales Francaises de Medecine d'Urgence;2108-6591;;Ciências da Saúde;Medicina;Medicina;Scopus;0,3;Q4;0,127;Q4;14.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Francaises%20de%20Medecine%20d%27Urgence&btnG=
Annales Geophysicae;1432-0576;;Ciências Exatas e da Terra;Astronomia;Ciências da Terra e Planetárias, Física e Astronomia;Scopus;1,9;Q3;0,568;Q2;112.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Geophysicae&btnG=
Annales Henri Lebesgue;2644-9463;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;1,272;Q1;12.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Henri%20Lebesgue&btnG=
Annales Henri Poincare;1424-0637;;Ciências Exatas e da Terra;Astronomia;Física e Astronomia, Matemática;Scopus;1,3;Q3;0,923;Q1;59.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Henri%20Poincare&btnG=
Annales Instituti Archaeologici;1848-6363;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,119;Q3;5.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Instituti%20Archaeologici&btnG=
Annales Mathematicae Silesianae;2391-4238;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;0,4;Q4;0,186;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Mathematicae%20Silesianae&btnG=
Annales Mathematicae et Informaticae;1787-5021;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Matemática;Scopus;0,3;Q4;0,151;Q4;18.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Mathematicae%20et%20Informaticae&btnG=
Annales Mathematiques Blaise Pascal;1259-1734;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,243;Q3;5.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Mathematiques%20Blaise%20Pascal&btnG=
Annales Mathematiques du Quebec;2195-4763;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;0,4;Q4;0,564;Q2;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Mathematiques%20du%20Quebec&btnG=
Annales Medico-Psychologiques;0003-4487;;Ciências da Saúde;Medicina;Artes e Humanidades, Medicina, Psicologia;Scopus;0,5;Q4;0,2;Q2;28.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Medico-Psychologiques&btnG=
Annales Pharmaceutiques Francaises;0003-4509;;Ciências Biológicas;Farmacologia;Farmacologia, Toxicologia e Produtos Farmacêuticos;Scopus;1,1;Q4;0,278;Q3;36.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Pharmaceutiques%20Francaises&btnG=
Annales Polonici Mathematici;1730-6272;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;0,3;Q4;0,294;Q3;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Polonici%20Mathematici&btnG=
Annales Scientifiques de l'Ecole Normale Superieure;0012-9593;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;1,6;Q1;3,779;Q1;69.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Scientifiques%20de%20l%27Ecole%20Normale%20Superieure&btnG=
Annales Societatis Geologorum Poloniae;0208-9068;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Terra e Planetárias;Scopus;0,9;Q3;0,417;Q2;27.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Societatis%20Geologorum%20Poloniae&btnG=
Annales Theologici;1972-4934;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,106;Q4;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Theologici&btnG=
Annales Universitates Paedagogicae Cracoviensis. Studia ad Didacticam Mathematicae Pertinentia;2080-9751;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Matemática;Scopus;-;-;0,101;Q4;4.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Universitates%20Paedagogicae%20Cracoviensis.%20Studia%20ad%20Didacticam%20Mathematicae%20Pertinentia&btnG=
Annales Universitatis Apulensis. Series Historica;1453-9306;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,105;Q3;5.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Universitatis%20Apulensis.%20Series%20Historica&btnG=
Annales Universitatis Mariae Curie-Sklodowska, sectio A - Mathematica;0365-1029;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,366;Q3;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Universitatis%20Mariae%20Curie-Sklodowska%2C%20sectio%20A%20-%20Mathematica&btnG=
Annales Universitatis Mariae Curie-Sklodowska. Sectio B;0137-1983;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências da Terra e Planetárias;Scopus;-;-;0,138;Q4;10.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Universitatis%20Mariae%20Curie-Sklodowska.%20Sectio%20B&btnG=
Annales Zoologici;0003-4541;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;0,9;Q3;0,38;Q3;34.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Zoologici&btnG=
Annales Zoologici Fennici;0003-455X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;-;-;0,197;Q4;66.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20Zoologici%20Fennici&btnG=
Annales d'Endocrinologie;0003-4266;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Medicina;Scopus;2,9;Q3;0,842;Q2;53.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20d%27Endocrinologie&btnG=
Annales d'Universite 'Valahia' Targoviste, Section d'Archeologie et d'Histoire;2285-3669;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,101;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20d%27Universite%20%27Valahia%27%20Targoviste%2C%20Section%20d%27Archeologie%20et%20d%27Histoire&btnG=
Annales de Biologie Clinique;0003-3898;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina;Scopus;0,4;Q4;0,21;Q4;32.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Biologie%20Clinique&btnG=
Annales de Bourgogne;0003-3901;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,1;Q4;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Bourgogne&btnG=
Annales de Cardiologie et d'Angeiologie;1768-3181;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,172;Q4;22.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Cardiologie%20et%20d%27Angeiologie&btnG=
Annales de Chimie: Science des Materiaux;0151-9107;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais;Scopus;1,1;Q4;0,237;Q3;33.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Chimie%3A%20Science%20des%20Materiaux&btnG=
Annales de Chirurgie Plastique Esthetique;1768-319X;;Ciências da Saúde;Medicina;Medicina;Scopus;0,5;Q4;0,224;Q3;35.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Chirurgie%20Plastique%20Esthetique&btnG=
Annales de Demographie Historique;0066-2062;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais;Scopus;-;-;0,143;Q4;19.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Demographie%20Historique&btnG=
Annales de Dermatologie et de Venereologie;0151-9638;;Ciências da Saúde;Medicina;Medicina;Scopus;2,8;Q2;0,611;Q2;42.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Dermatologie%20et%20de%20Venereologie&btnG=
Annales de Geographie;1777-5884;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Ciências da Terra e Planetárias;Scopus;-;-;0,15;Q4;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Geographie&btnG=
Annales de Paleontologie;0753-3969;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Terra e Planetárias;Scopus;-;-;0,247;Q4;33.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Paleontologie&btnG=
Annales de Pathologie;0242-6498;;Ciências da Saúde;Medicina;Medicina;Scopus;0,5;Q4;0,146;Q4;29.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20Pathologie&btnG=
Annales de l'Institut Fourier;0373-0956;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;1,174;Q1;59.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20l%27Institut%20Fourier&btnG=
Annales de l'Institut Henri Poincare (C) Analyse Non Lineaire;1873-1430;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;2,2;Q1;2,783;Q1;82.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20l%27Institut%20Henri%20Poincare%20%28C%29%20Analyse%20Non%20Lineaire&btnG=
Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their Interactions;2308-5835;;Ciências Exatas e da Terra;Astronomia;Física e Astronomia, Matemática;Scopus;1,4;Q3;0,588;Q2;17.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20l%27Institut%20Henri%20Poincare%20%28D%29%20Combinatorics%2C%20Physics%20and%20their%20Interactions&btnG=
Annales de l'institut Henri Poincare (B) Probability and Statistics;0246-0203;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Decisão, Matemática;Scopus;1,6;Q2;1,564;Q1;60.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20l%27institut%20Henri%20Poincare%20%28B%29%20Probability%20and%20Statistics&btnG=
Annales de la Faculte de Droit d'Istanbul;0578-9745;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais;Scopus;-;-;0,104;Q4;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20la%20Faculte%20de%20Droit%20d%27Istanbul&btnG=
Annales de la Fondation Louis de Broglie;0182-4295;;Ciências Exatas e da Terra;Astronomia;Física e Astronomia;Scopus;-;-;0,101;Q4;18.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20la%20Fondation%20Louis%20de%20Broglie&btnG=
Annales de la Societe Entomologique de France;0037-9271;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,409;Q2;42.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20de%20la%20Societe%20Entomologique%20de%20France&btnG=
Annales des Telecommunications/Annals of Telecommunications;0003-4347;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;2,2;Q3;0,562;Q2;51.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%20des%20Telecommunications/Annals%20of%20Telecommunications&btnG=
Annales, Series Historia Naturalis;1408-533X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,187;Q4;11.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales%2C%20Series%20Historia%20Naturalis&btnG=
Annales-Anali za Istrske in Mediteranske Studije - Series Historia et Sociologia;1318-9425;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;0,2;-;0,178;Q2;14.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annales-Anali%20za%20Istrske%20in%20Mediteranske%20Studije%20-%20Series%20Historia%20et%20Sociologia&btnG=
Annali Italiani di Chirurgia;0003-469X;;Ciências da Saúde;Medicina;Medicina;Scopus;0,5;Q4;0,223;Q3;30.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20Italiani%20di%20Chirurgia&btnG=
Annali dell'Istituto Storico Itali-Germanico in Trento;2612-2251;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,103;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20dell%27Istituto%20Storico%20Itali-Germanico%20in%20Trento&btnG=
Annali dell'Istituto Superiore di Sanita;0021-2571;;Ciências da Saúde;Medicina;Medicina;Scopus;1,7;Q3;0,463;Q3;59.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20dell%27Istituto%20Superiore%20di%20Sanita&btnG=
Annali dell'Universita di Ferrara;1827-1510;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,291;Q3;27.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20dell%27Universita%20di%20Ferrara&btnG=
Annali della Scuola Normale Superiore di Pisa - Classe di Scienze;0391-173X;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;1,3;Q1;1,298;Q1;59.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20della%20Scuola%20Normale%20Superiore%20di%20Pisa%20-%20Classe%20di%20Scienze&btnG=
