Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
Biocatalysis and Agricultural Biotechnology,1878-8181,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"0,764",Q1,96.0
Biocatalysis and Biotransformation,1029-2446,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular",Scopus,"1,9",Q3,"0,291",Q3,56.0
Biocell,1667-5746,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,1,Q3,"0,324",Q4,32.0
Biochar,2524-7867,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência Ambiental, Ciência dos Materiais, Ciências Agrárias e Biológicas",Scopus,-,-,"3,031",Q1,64.0
Biochemia Medica,1330-0962,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"1,8",Q3,"0,55",Q2,60.0
Biochemical Engineering Journal,1873-295X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,"3,8",Q2,"0,754",Q2,155.0
Biochemical Genetics,0006-2928,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina",Scopus,"1,6",Q3,"0,544",Q2,50.0
Biochemical Journal,1470-8728,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"4,3",Q2,"1,583",Q1,304.0
Biochemical Pharmacology,1873-2968,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Toxicologia e Farmacêutica",Scopus,"5,6",Q1,"1,687",Q1,234.0
Biochemical Society Transactions,1470-8752,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"4,3",Q2,"1,818",Q1,171.0
Biochemical Systematics and Ecology,0305-1978,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,2,Q3,"0,363",Q3,83.0
Biochemical and Biophysical Research Communications,0006-291X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,2",Q3,"0,716",Q2,305.0
Biochemist,0954-982X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,261",Q3,17.0
Biochemistry,1520-4995,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,3,Q3,"1,065",Q2,289.0
Biochemistry (Moscow),0006-2979,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"2,2",Q4,"0,609",Q2,102.0
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology,1990-7478,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"1,4",Q4,"0,344",Q3,18.0
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry,1990-7516,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"0,4",Q4,"0,158",Q4,18.0
Biochemistry Research International,2090-2255,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,4",Q2,"0,642",Q3,55.0
Biochemistry and Biophysics Reports,2405-5808,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,776",Q2,56.0
Biochemistry and Cell Biology,0829-8211,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,1",Q4,"0,676",Q2,107.0
Biochemistry and Molecular Biology Education,1539-3429,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"0,9",Q3,"0,317",Q4,54.0
Biochimica Clinica,0393-0564,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina, Profissões da Saúde",Scopus,-,-,"0,131",Q4,12.0
Biochimica et Biophysica Acta - Bioenergetics,0005-2728,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,7",Q2,"0,943",Q1,203.0
Biochimica et Biophysica Acta - Biomembranes,0005-2736,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,5",Q3,"0,744",Q2,228.0
Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,1874-9399,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,1",Q2,"1,069",Q1,152.0
Biochimica et Biophysica Acta - General Subjects,1872-8006,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,2",Q3,"0,676",Q2,194.0
Biochimica et Biophysica Acta - Molecular Basis of Disease,1879-260X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"4,2",Q1,"1,454",Q1,200.0
Biochimica et Biophysica Acta - Molecular Cell Research,1879-2596,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,7",Q2,"1,495",Q1,216.0
Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,1388-1981,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,3",Q2,"1,245",Q2,191.0
Biochimica et Biophysica Acta - Proteins and Proteomics,1570-9639,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Química",Scopus,"2,3",Q3,"0,66",Q2,172.0
Biochimica et Biophysica Acta - Reviews on Cancer,1879-2561,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"8,3",Q1,"2,882",Q1,174.0
Biochimie,0300-9084,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,3,Q3,"0,978",Q1,168.0
Biochip Journal,2092-7843,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,"6,1",Q1,"1,085",Q1,42.0
Bioconjugate Chemistry,1520-4812,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Farmacologia, Genética e Biologia Molecular, Química, Toxicologia e Farmacêutica",Scopus,"3,9",Q1,"0,947",Q1,204.0
Biocontrol Science,1884-0205,,Ciências Biológicas,Biologia Geral,"Imunologia e Microbiologia, Medicina",Scopus,"1,1",Q4,"0,245",Q3,35.0
Biocontrol Science and Technology,1360-0478,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,2",Q3,"0,339",Q2,74.0
Biocybernetics and Biomedical Engineering,0208-5216,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,"6,6",Q1,"1,266",Q1,77.0
Biodegradation,0923-9820,,Ciências Biológicas,Biologia Geral,"Ciência Ambiental, Engenharia Química, Imunologia e Microbiologia",Scopus,"3,2",Q2,"0,906",Q1,98.0
Biodemography and Social Biology,1948-5573,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Ciências Sociais, Genética e Biologia Molecular",Scopus,1,Q3,"0,43",Q1,40.0
Biodiversitas,1412-033X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,338",Q3,39.0
Biodiversity,1488-8386,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência Ambiental,Scopus,-,-,"0,329",Q3,35.0
Biodiversity Data Journal,1314-2828,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"1,1",Q3,"0,457",Q2,39.0
Biodiversity Science,1005-0094,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,488",Q2,31.0
Biodiversity and Conservation,1572-9710,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"3,1",Q1,"1,025",Q1,167.0
Bioelectricity,2576-3105,,Ciências da Saúde,Medicina,"Engenharia, Medicina",Scopus,-,-,"0,299",Q3,19.0
Bioelectrochemistry,1567-5394,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina, Química",Scopus,"4,5",Q1,"0,653",Q2,118.0
Bioelectromagnetics,0197-8462,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"1,2",Q3,"0,386",Q3,95.0
Bioelectronic Medicine,2332-8886,,Ciências da Saúde,Medicina,"Ciência da Computação, Engenharia, Medicina",Scopus,-,-,"1,147",Q1,31.0
Bioenergy Research,1939-1242,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Energia",Scopus,3,Q3,"0,652",Q1,82.0
Bioengineered,2165-5987,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina",Scopus,-,-,"1,023",Q1,77.0
Bioengineering,2306-5354,,Engenharias,Engenharia Química,Engenharia Química,Scopus,-,-,"0,811",Q2,83.0
Bioengineering and Translational Medicine,2380-6761,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Farmacologia, Genética e Biologia Molecular, Toxicologia e Farmacêutica",Scopus,-,-,"1,446",Q1,48.0
Bioethics,1467-8519,,Ciências da Saúde,Medicina,"Artes e Humanidades, Ciências Sociais, Medicina",Scopus,"2,1",Q2,"0,864",Q1,75.0
Biofabrication,1758-5082,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Engenharia Química, Genética e Biologia Molecular, Medicina",Scopus,8,Q1,"1,515",Q1,134.0
Biofilm,2590-2075,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"1,333",Q1,34.0
Biofouling,1029-2454,,Ciências Biológicas,Biologia Geral,"Ciência Ambiental, Ciências Agrárias e Biológicas, Imunologia e Microbiologia",Scopus,2,Q2,"0,448",Q2,117.0
Biofuel Research Journal,2292-8782,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Energia, Engenharia Química, Genética e Biologia Molecular",Scopus,-,-,"1,485",Q1,54.0
Biofuels,1759-7277,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Energia",Scopus,"2,6",Q3,"0,492",Q3,59.0
"Biofuels, Bioproducts and Biorefining",1932-104X,,Outras / Não Classificado,Geral / Multidisciplinar,"Energia, Engenharia Química",Scopus,"2,9",Q2,"0,654",Q2,114.0
Biogeochemistry,0168-2563,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências da Terra e Planetárias",Scopus,"3,7",Q1,"1,537",Q1,184.0
Biogeographia,2475-5257,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,47",Q2,13.0
Biogeosciences,1726-4189,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias",Scopus,"3,9",Q1,"1,689",Q1,182.0
Biogeotechnics,2949-9291,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Terra e Planetárias,Scopus,-,-,"3,105",Q1,23.0
Biogerontology,1573-6768,,Ciências Biológicas,Biologia Geral,"Bioquímica, Enfermagem, Genética e Biologia Molecular, Medicina",Scopus,"4,1",Q2,"1,206",Q1,100.0
Biography,1529-1456,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,121",Q3,26.0
Bioinformatics,1367-4811,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Genética e Biologia Molecular, Matemática",Scopus,"5,4",Q1,"2,527",Q1,511.0
Bioinformatics Advances,2635-0041,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Genética e Biologia Molecular",Scopus,-,-,"1,353",Q1,23.0
Bioinformatics and Biology Insights,1177-9322,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Genética e Biologia Molecular, Matemática",Scopus,"2,4",Q3,"0,501",Q2,37.0
Bioinorganic Chemistry and Applications,1565-3633,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Química",Scopus,"4,1",Q1,"0,816",Q1,57.0
Bioinspiration and Biomimetics,1748-3190,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Genética e Biologia Molecular, Medicina",Scopus,3,Q1,"0,641",Q2,101.0
"Bioinspired, Biomimetic and Nanobiomaterials",2045-9858,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,"0,6",Q4,"0,271",Q3,22.0
Biointerface Research in Applied Chemistry,2069-5837,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,363",Q3,48.0
Biointerphases,1559-4106,,Ciências Exatas e da Terra,Astronomia,"Bioquímica, Ciência dos Materiais, Física e Astronomia, Genética e Biologia Molecular, Química",Scopus,"1,9",Q3,"0,362",Q2,63.0
Biolinguistics,1450-3417,,Ciências Humanas,Psicologia,"Ciências Sociais, Psicologia",Scopus,-,-,"0,332",Q2,5.0
Biologia,1336-9563,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"1,6",Q3,"0,386",Q2,56.0
Biologia Futura,2676-8607,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"1,5",Q3,"0,539",Q2,40.0
Biologia Plantarum,1573-8264,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,248",Q3,101.0
Biologica Nyssana,2217-4478,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,14",Q4,5.0
Biological Agriculture and Horticulture,0144-8765,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,6",Q2,"0,461",Q2,41.0
Biological Bulletin,1939-8697,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,9",Q2,"0,593",Q2,89.0
Biological Chemistry,1431-6730,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,4",Q3,"1,052",Q1,137.0
Biological Communications,2587-5779,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,213",Q3,13.0
Biological Conservation,0006-3207,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"4,4",Q1,"1,7",Q1,257.0
Biological Control,1090-2112,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"3,4",Q1,"0,829",Q1,136.0
Biological Cybernetics,1432-0770,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Genética e Biologia Molecular",Scopus,"1,6",Q3,"0,462",Q2,108.0
Biological Invasions,1573-1464,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"2,6",Q2,"0,906",Q1,146.0
Biological Journal of the Linnean Society,0024-4066,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,5",Q4,"0,565",Q2,133.0
Biological Letters,1644-7700,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,144",Q4,12.0
Biological Models Research and Technology Journal,2675-9225,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina, Profissões da Saúde, Veterinária",Scopus,-,-,"0,109",Q4,1.0
Biological Procedures Online,1480-9222,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,934",Q2,56.0
Biological Psychiatry,0006-3223,,Outras / Não Classificado,Geral / Multidisciplinar,Neurociência,Scopus,9,Q1,"3,611",Q1,380.0
Biological Psychiatry Global Open Science,2667-1743,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"1,628",Q1,22.0
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,2451-9030,,Ciências da Saúde,Medicina,"Medicina, Neurociência",Scopus,"4,8",Q1,"1,758",Q1,71.0
Biological Psychology,0301-0511,,Ciências Humanas,Psicologia,"Neurociência, Psicologia",Scopus,"2,9",Q1,"1,203",Q1,158.0
Biological Research,0717-6287,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina",Scopus,"4,6",Q1,"1,369",Q1,80.0
Biological Research for Nursing,1552-4175,,Ciências da Saúde,Enfermagem,Enfermagem,Scopus,"2,1",Q2,"0,738",Q1,64.0
Biological Reviews,1469-185X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"11,7",Q1,"4,609",Q1,226.0
Biological Rhythm Research,1744-4179,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,268",Q3,44.0
Biological Theory,1555-5550,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Agrárias e Biológicas",Scopus,"1,9",Q1,"0,658",Q1,42.0
Biological Trace Element Research,1559-0720,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina, Química",Scopus,"3,6",Q2,"0,89",Q1,119.0
Biological and Pharmaceutical Bulletin,1347-5215,,Ciências Biológicas,Farmacologia,"Farmacologia, Medicina, Toxicologia e Farmacêutica",Scopus,"1,7",Q3,"0,518",Q2,143.0
Biologicals,1095-8320,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Farmacologia, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina, Toxicologia e Farmacêutica",Scopus,"1,5",Q4,"0,502",Q3,71.0
Biologicheskie Membrany,0233-4755,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"0,1",Q4,"0,116",Q4,11.0
Biologicni Studii,1996-4536,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,199",Q3,7.0
Biologics,2673-8449,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Imunologia e Microbiologia, Toxicologia e Farmacêutica",Scopus,-,-,"0,564",Q2,17.0
Biologics: Targets and Therapy,1177-5491,,Ciências da Saúde,Medicina,Medicina,Scopus,"3,4",Q2,"0,989",Q1,53.0
Biologie Aujourd'hui,2105-0686,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,163",Q4,25.0
Biologie in Unserer Zeit,0045-205X,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,159",Q4,12.0
Biologist,2516-5151,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,123",Q4,26.0
Biology,2079-7737,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"0,928",Q1,110.0
Biology Bulletin,1608-3059,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"0,5",Q4,"0,202",Q3,29.0
Biology Direct,1745-6150,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Imunologia e Microbiologia, Matemática",Scopus,-,-,"1,261",Q1,87.0
Biology Letters,1744-9561,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,3,Q2,"0,982",Q1,148.0
Biology Methods and Protocols,2396-8923,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,501",Q2,19.0
Biology Open,2046-6390,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,672",Q1,64.0
Biology and Environment,2009-003X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,235",Q3,32.0
Biology and Fertility of Soils,1432-0789,,Ciências Biológicas,Biologia Geral,"Ciências Agrárias e Biológicas, Imunologia e Microbiologia",Scopus,"5,6",Q1,"2,013",Q1,161.0
Biology and Philosophy,1572-8404,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Agrárias e Biológicas",Scopus,"1,8",Q1,"0,679",Q1,67.0
Biology of Reproduction,0006-3363,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,3,Q2,"0,983",Q1,214.0
Biology of Sex Differences,2042-6410,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Sociais, Genética e Biologia Molecular",Scopus,-,-,"1,808",Q1,76.0
Biology of Sport,0860-021X,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,5,Q1,"1,987",Q1,57.0
Biology of the Cell,0248-4900,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"2,4",Q4,"0,931",Q1,99.0
Biomacromolecules,1526-4602,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química",Scopus,"5,4",Q1,"1,061",Q1,276.0
Biomarker Insights,1177-2719,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Medicina, Toxicologia e Farmacêutica",Scopus,"2,6",Q3,"0,728",Q2,45.0
Biomarker Research,2050-7771,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"3,303",Q1,69.0
Biomarkers,1366-5804,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Genética e Biologia Molecular, Medicina",Scopus,"1,9",Q3,"0,591",Q2,78.0
Biomarkers in Medicine,1752-0363,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Medicina, Toxicologia e Farmacêutica",Scopus,"2,1",Q3,"0,582",Q2,62.0
Biomarkers in Neuropsychiatry,2666-1446,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,795",Q2,17.0
Biomass (Switzerland),2673-8783,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas, Energia",Scopus,-,-,"0,849",Q1,17.0
Biomass Conversion and Biorefinery,2190-6815,,Outras / Não Classificado,Geral / Multidisciplinar,Energia,Scopus,"4,1",Q2,"0,829",Q2,72.0
Biomass and Bioenergy,0961-9534,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas, Energia",Scopus,"5,8",Q1,"1,132",Q1,222.0
Biomaterial Investigations in Dentistry,2641-5275,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Odontologia",Scopus,-,-,"0,591",Q2,19.0
Biomaterials,0142-9612,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,"12,9",Q1,"2,853",Q1,464.0
Biomaterials Advances,2772-9508,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Engenharia Química",Scopus,-,-,"1,138",Q1,212.0
Biomaterials Research,2055-7124,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Medicina",Scopus,-,-,"1,661",Q1,65.0
Biomaterials Science,2047-4849,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,"5,7",Q2,"1,1",Q1,120.0
Biomaterials Translational,2096-112X,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Medicina",Scopus,-,-,"1,713",Q1,25.0
Biomaterials and Biosystems,2666-5344,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Genética e Biologia Molecular",Scopus,-,-,"1,159",Q1,18.0
Biomath,1314-7218,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Matemática",Scopus,-,-,"0,173",Q4,8.0
Biomechanics (Switzerland),2673-7078,,Ciências da Saúde,Medicina,"Engenharia, Medicina",Scopus,-,-,"0,329",Q3,13.0
Biomechanics and Modeling in Mechanobiology,1617-7959,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Genética e Biologia Molecular, Matemática",Scopus,"2,7",Q2,"0,602",Q2,94.0
Biomedica,0120-4157,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"0,6",Q4,"0,271",Q3,37.0
Biomedical Analysis,2950-435X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Genética e Biologia Molecular, Química",Scopus,-,-,"0,574",Q2,7.0
Biomedical Chromatography,1099-0801,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Medicina, Química, Toxicologia e Farmacêutica",Scopus,"1,7",Q3,"0,368",Q3,76.0
Biomedical Engineering,0006-3398,,Ciências da Saúde,Medicina,"Engenharia, Medicina, Profissões da Saúde",Scopus,"0,3",Q4,"0,147",Q3,20.0
"Biomedical Engineering - Applications, Basis and Communications",1016-2372,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,"0,6",Q4,"0,234",Q4,29.0
Biomedical Engineering Communications,2815-9063,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,-,-,"0,289",Q4,5.0
Biomedical Engineering Letters,2093-985X,,Outras / Não Classificado,Geral / Multidisciplinar,Engenharia,Scopus,"2,8",Q3,"0,695",Q2,52.0
Biomedical Human Kinetics,2080-2234,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,-,-,"0,311",Q3,14.0
Biomedical Instrumentation and Technology,0899-8205,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,-,-,"0,258",Q3,32.0
Biomedical Journal,2320-2890,,Ciências da Saúde,Medicina,Medicina,Scopus,"4,4",Q2,"1,36",Q1,62.0
Biomedical Materials (Bristol),1748-6041,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Engenharia Química, Gestão e Contabilidade, Negócios, Química",Scopus,"3,7",Q2,"0,62",Q2,99.0
Biomedical Materials and Devices,2731-4820,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia, Química",Scopus,-,-,"0,76",Q1,20.0
