Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
Biomedical Papers;1213-8118;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,334;Q3;59.0
BIOMEDICAL PAPERS-OLOMOUC;1213-8118;;Infectious Diseases;Outros;;Web of Science;2,4;Q3;-;-;-
Biomedical Photonics;2413-9432;;Medicina;Ciências da Saúde;;Scopus;-;-;0,245;Q3;11.0
BIOMEDICAL PHYSICS & ENGINEERING EXPRESS;2057-1976;;Public, Environmental & Occupational Health;Outros;;Web of Science;1,5;Q3;-;-;-
Biomedical Physics and Engineering Express;2057-1976;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Ciência da Computação, Engenharia, Ciência dos Materiais, Medicina;Multidisciplinar;;Scopus;-;-;0,385;Q3;37.0
Biomedical Reports;2049-9434;;Bioquímica, Genética e Biologia Molecular, Medicina, Neurociência, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;Ciências Biológicas;Scopus;1,9;Q3;0,615;Q2;46.0
BIOMEDICAL REPORTS;2049-9434;;Public, Environmental & Occupational Health;Outros;;Web of Science;3,8;Q1;-;-;-
Biomedical Research (Japan);1880-313X;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;1,3;Q4;0,387;Q3;46.0
Biomedical Research and Therapy;2198-4093;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,229;Q4;13.0
BIOMEDICAL RESEARCH AND THERAPY;2198-4093;;Microbiology;Outros;;Web of Science;-;-;-;-;-
BIOMEDICAL RESEARCH-TOKYO;0388-6107;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
Biomedical Sciences and Clinical Medicine;2774-1079;;Profissões da Saúde, Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,11;Q4;2.0
Biomedical Sciences Instrumentation;0067-8856;;Bioquímica, Genética e Biologia Molecular, Profissões da Saúde;Ciências da Saúde;;Scopus;-;-;0,101;Q4;39.0
Biomedical Signal Processing and Control;1746-8108;;Ciência da Computação, Engenharia, Medicina;Multidisciplinar;;Scopus;4,9;Q2;1,336;Q1;141.0
BIOMEDICAL SIGNAL PROCESSING AND CONTROL;1746-8094;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
Biomedical Technology;2949-723X;;Engenharia, Medicina;Engenharias;Ciências da Saúde;Scopus;-;-;2,479;Q1;22.0
BIOMEDICAL TECHNOLOGY;2949-723X;;Psychiatry;Outros;;Web of Science;6,1;Q1;-;-;-
BioMedicine (Taiwan);2211-8020;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;2,5;Q1;0,585;Q2;38.0
BIOMEDICINE & PHARMACOTHERAPY;0753-3322;;Public, Environmental & Occupational Health | Infectious Diseases;Outros;;Web of Science;2,2;Q2;-;-;-
Biomedicine and Pharmacotherapy;0753-3322;;Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;;Scopus;7,5;Q1;2,074;Q1;196.0
BIOMEDICINE-TAIWAN;2211-8020;;Biochemistry & Molecular Biology | Genetics & Heredity;Outros;;Web of Science;3,2;Q2;-;-;-
Biomedicines;2227-9059;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;1,165;Q1;108.0
BIOMEDICINES;2227-9059;;Genetics & Heredity;Outros;;Web of Science;-;-;-;-;-
BioMedInformatics;2673-7426;;Ciência da Computação, Profissões da Saúde, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;-;-;0,753;Q1;22.0
Biomeditsinskaya Khimiya;2310-6905;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,218;Q4;20.0
Biomedizinische Technik;1862-278X;;Engenharia, Medicina;Engenharias;Ciências da Saúde;Scopus;1,8;Q3;0,334;Q3;51.0
BioMetals;1572-8773;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Química, Ciência dos Materiais;Multidisciplinar;;Scopus;3,6;Q2;0,783;Q1;127.0
BIOMETALS;0966-0844;;Genetics & Heredity;Outros;;Web of Science;2,6;Q2;-;-;-
Biometrical Journal;0323-3847;;Ciências da Decisão, Matemática, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;1,8;Q1;0,905;Q1;83.0
BIOMETRICAL JOURNAL;0323-3847;;Clinical Neurology;Outros;;Web of Science;6,6;Q1;-;-;-
Biometrical Letters;1896-3811;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Matemática;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,247;Q3;5.0
Biometrics;0006-341X;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Matemática, Medicina;Multidisciplinar;;Scopus;1,7;Q2;1,311;Q1;160.0
BIOMETRICS;0006-341X;;Clinical Neurology | Neurosciences;Outros;;Web of Science;-;-;-;-;-
Biometrika;1464-3510;;Ciências Agrárias e Biológicas, Ciências da Decisão, Matemática;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;2,8;Q1;3,4;Q1;142.0
BIOMETRIKA;0006-3444;;Behavioral Sciences | Clinical Neurology | Psychiatry;Outros;;Web of Science;-;-;-;-;-
Biomicrofluidics;1932-1058;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Química, Engenharia, Ciência dos Materiais, Física e Astronomia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,499;Q2;86.0
BIOMICROFLUIDICS;1932-1058;;Clinical Neurology;Outros;;Web of Science;6,3;Q1;-;-;-
Biomimetic Intelligence and Robotics;2667-3797;;Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;5,4;Q1;1,324;Q1;19.0
BIOMIMETIC INTELLIGENCE AND ROBOTICS;2097-0242;;Clinical Neurology;Outros;;Web of Science;2;Q3;-;-;-
Biomimetics;2313-7673;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia, Ciência dos Materiais;Engenharias;;Scopus;-;-;0,664;Q2;52.0
BIOMIMETICS;2313-7673;;Clinical Neurology;Outros;;Web of Science;2,7;Q2;-;-;-
Biomolecular Concepts;1868-503X;;Bioquímica, Genética e Biologia Molecular, Medicina, Neurociência;Ciências da Saúde;Ciências Biológicas;Scopus;2,6;Q3;0,68;Q2;51.0
BIOMOLECULAR CONCEPTS;1868-5021;;Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;2,2;Q2;-;-;-
Biomolecular NMR Assignments;1874-270X;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;0,6;Q4;0,302;Q4;20.0
BIOMOLECULAR NMR ASSIGNMENTS;1874-2718;;Matemática, Interdisciplinary Applications;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Biomolecules;2218-273X;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;1,401;Q1;161.0
BIOMOLECULES;2218-273X;;Quantum Science & Technology | Optics | Physics, Atomic, Molecular & Chemical;Outros;;Web of Science;5,6;Q1;-;-;-
BIOMOLECULES & THERAPEUTICS;1976-9148;;Physics, Multidisciplinar;Multidisciplinar;;Web of Science;1,8;Q2;-;-;-
Biomolecules and Biomedicine;2831-0896;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;2,2;Q3;0,848;Q2;50.0
BIOMOLECULES AND BIOMEDICINE;2831-0896;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;5,9;Q1;-;-;-
Biomolecules and Therapeutics;1976-9148;;Bioquímica, Genética e Biologia Molecular, Farmacologia, Toxicologia e Farmacêutica;Outros;;Scopus;3,2;Q2;0,969;Q2;66.0
BioNanoScience;2191-1630;;Engenharia Química, Engenharia;Engenharias;;Scopus;3,2;Q3;0,532;Q3;57.0
BIONANOSCIENCE;2191-1630;;Polymer Science;Outros;;Web of Science;-;-;-;-;-
BIOORGANIC & MEDICINAL CHEMISTRY;0968-0896;;Veterinary Sciences;Outros;;Web of Science;-;-;-;-;-
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS;0960-894X;;Veterinary Sciences;Outros;;Web of Science;2,2;Q1;-;-;-
Bioorganic and Medicinal Chemistry;1464-3391;;Bioquímica, Genética e Biologia Molecular, Química, Farmacologia, Toxicologia e Farmacêutica;Ciências Exatas e da Terra;;Scopus;3;Q1;0,582;Q2;198.0
Bioorganic and Medicinal Chemistry Letters;1464-3405;;Bioquímica, Genética e Biologia Molecular, Química, Farmacologia, Toxicologia e Farmacêutica;Ciências Exatas e da Terra;;Scopus;2,2;Q2;0,426;Q2;177.0
Bioorganic Chemistry;0045-2068;;Bioquímica, Genética e Biologia Molecular, Química, Farmacologia, Toxicologia e Farmacêutica;Ciências Exatas e da Terra;;Scopus;4,7;Q1;0,747;Q1;106.0
BIOORGANIC CHEMISTRY;0045-2068;;Geography, Physical | Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
Biopesticides International;0973-483X;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,157;Q4;12.0
BioPharm International;1542-166X;;Bioquímica, Genética e Biologia Molecular, Farmacologia, Toxicologia e Farmacêutica;Outros;;Scopus;0,2;Q4;0,111;Q4;33.0
BIOPHARM INTERNATIONAL;1542-166X;;Geography, Physical;Outros;;Web of Science;-;-;-;-;-
BIOPHARMACEUTICS & DRUG DISPOSITION;0142-2782;;Matemática, Applied | Mathematics;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Biopharmaceutics and Drug Disposition;1099-081X;;Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências da Saúde;;Scopus;2;Q3;0,54;Q2;72.0
Biophotonics Discovery;3005-4745;;Bioquímica, Genética e Biologia Molecular, Ciência da Computação, Engenharia, Medicina;Multidisciplinar;;Scopus;-;-;0,278;Q3;4.0
Biophotonics International;1081-8693;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,125;Q4;12.0
Biophysica;2673-4125;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,403;Q3;13.0
BIOPHYSICA;2673-4125;;Engenharia, Industrial | Psychology;Engenharias;;Web of Science;2,4;Q2;-;-;-
Biophysical Bulletin;2075-3829;;Bioquímica, Genética e Biologia Molecular, Matemática, Física e Astronomia;Ciências Exatas e da Terra;;Scopus;-;-;0,157;Q4;4.0
Biophysical Chemistry;0301-4622;;Bioquímica, Genética e Biologia Molecular, Química;Ciências Exatas e da Terra;;Scopus;2,2;Q3;0,653;Q2;112.0
BIOPHYSICAL CHEMISTRY;0301-4622;;Respiratory System;Outros;;Web of Science;-;-;-;-;-
Biophysical Journal;1542-0086;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;3,1;Q2;1,134;Q1;308.0
BIOPHYSICAL JOURNAL;0006-3495;;Nutrition & Dietetics;Outros;;Web of Science;-;-;-;-;-
Biophysical Reports;2667-0747;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,869;Q1;14.0
BIOPHYSICAL REPORTS;2667-0747;;Automation & Control Systems | Mathematics, Applied;Outros;;Web of Science;1,2;Q2;-;-;-
Biophysical Reviews;1867-2469;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;3,7;Q1;1,178;Q1;77.0
BIOPHYSICAL REVIEWS;1867-2450;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;2,2;Q1;-;-;-
Biophysics (Russian Federation);1555-6654;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,197;Q4;24.0
Biophysics and Physicobiology;2189-4779;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,565;Q2;26.0
BIOPHYSICS AND PHYSICOBIOLOGY;2189-4779;;Statistics & Probability;Outros;;Web of Science;-;-;-;-;-
Biophysics Reports;2364-3439;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;1,008;Q1;12.0
Biophysics Reviews;2688-4089;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Ciência dos Materiais;Engenharias;;Scopus;-;-;0,941;Q1;17.0
BIOPHYSICS REVIEWS;2688-4089;;Cardiac & Cardiovascular System;Outros;;Web of Science;3,7;Q1;-;-;-
Biopolymers;0006-3525;;Bioquímica, Genética e Biologia Molecular, Química, Ciência dos Materiais, Medicina;Multidisciplinar;;Scopus;3,2;Q2;0,444;Q2;147.0
BIOPOLYMERS;0006-3525;;Electrochemistry | Materials Science, Multidisciplinar;Multidisciplinar;;Web of Science;36,6;Q1;-;-;-
Biopolymers and Cell;1993-6842;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,152;Q4;19.0
BIOpreparations. Prevention, Diagnosis, Treatment;2619-1156;;Medicina;Ciências da Saúde;;Scopus;-;-;0,134;Q4;5.0
Biopreservation and Biobanking;1947-5535;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;1,4;Q3;0,431;Q3;47.0
BIOPRESERVATION AND BIOBANKING;1947-5535;;Oncology;Outros;;Web of Science;-;-;-;-;-
Bioprinting;2405-8866;;Bioquímica, Genética e Biologia Molecular, Ciência da Computação, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;1,098;Q1;54.0
Bioprocess and Biosystems Engineering;1615-7605;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Medicina;Engenharias;Ciências da Saúde;Scopus;3,6;Q2;0,748;Q2;93.0
BIOPROCESS AND BIOSYSTEMS ENGINEERING;1615-7591;;Gastroenterology & Hepatology;Outros;;Web of Science;3,8;Q2;-;-;-
BioProducts Business;2378-1394;;Ciências Agrárias e Biológicas, Negócios, Gestão e Contabilidade;Ciências Agrárias;;Scopus;-;-;0,285;Q2;7.0
BioPsychoSocial Medicine;1751-0759;;Medicina, Neurociência, Psicologia;Multidisciplinar;;Scopus;2,4;Q2;0,651;Q2;48.0
BIOPSYCHOSOCIAL MEDICINE;1751-0759;;Biochemistry & Molecular Biology;Outros;;Web of Science;5,7;Q1;-;-;-
BIOPSYCHOSOCIAL SCIENCE AND MEDICINE;2998-8748;;Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
BIOPSYCHOSOCIAL SCIENCE AND MEDICINE;2998-8748;;Environmental Sciences | Marine & Freshwater Biology;Outros;;Web of Science;2,3;Q2;-;-;-
Bioremediation Journal;1547-6529;;Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;1,4;Q4;0,375;Q3;47.0
BIOREMEDIATION JOURNAL;1088-9868;;Marine & Freshwater Biology | Oceanography;Outros;;Web of Science;-;-;-;-;-
Bioresource Technology;0960-8524;;Engenharia Química, Energia, Ciência Ambiental, Medicina;Multidisciplinar;;Scopus;9;Q1;1,983;Q1;404.0
BIORESOURCE TECHNOLOGY;0960-8524;;Geology;Outros;;Web of Science;-;-;-;-;-
Bioresource Technology Reports;2589-014X;;Engenharia Química, Energia, Ciência Ambiental;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,869;Q1;69.0
BIORESOURCE TECHNOLOGY REPORTS;2589-014X;;Geology;Outros;;Web of Science;-;-;-;-;-
BioResources;1930-2126;;Engenharia Química, Ciência Ambiental;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,375;Q3;111.0
BIORESOURCES;1930-2126;;Medical Ethics;Outros;;Web of Science;0,9;Q4;-;-;-
Bioresources and Bioprocessing;2197-4365;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Energia, Engenharia;Ciências Agrárias;Engenharias;Scopus;-;-;1,085;Q1;67.0
BIORESOURCES AND BIOPROCESSING;2197-4365;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
Biorheology;1878-5034;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,319;Q3;76.0
BIORHEOLOGY;0006-355X;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
BioRisk;1313-2644;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,243;Q3;11.0
Biosafety and Health;2590-0536;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,645;Q2;25.0
BIOSAFETY AND HEALTH;2096-6962;;Public, Environmental & Occupational Health;Outros;;Web of Science;-;-;-;-;-
Biosaintifika;2338-7610;;Bioquímica, Genética e Biologia Molecular, Ciências Sociais;Ciências Humanas;;Scopus;-;-;0,186;Q4;13.0
Biosalud;1657-9550;;Medicina;Ciências da Saúde;;Scopus;-;-;0,133;Q4;2.0
Bioscene;1539-2422;;Ciências Agrárias e Biológicas, Ciências Sociais;Ciências Agrárias;Ciências Humanas;Scopus;-;-;0,123;Q4;11.0
BioScience;1525-3244;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;7,6;Q1;2,295;Q1;258.0
BIOSCIENCE;0006-3568;;Plant Sciences;Outros;;Web of Science;-;-;-;-;-
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY;0916-8451;;Behavioral Sciences | Zoology;Outros;;Web of Science;1,4;Q2;-;-;-
Bioscience Journal;1981-3163;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,187;Q3;27.0
BIOSCIENCE JOURNAL;1981-3163;;Behavioral Sciences | Zoology;Outros;;Web of Science;1,1;Q3;-;-;-
BIOSCIENCE OF MICROBIOTA FOOD AND HEALTH;2186-6953;;Energy & Fuels | Engineering, Electrical & Electronic | Transportation Science & Technology;Outros;;Web of Science;17;Q1;-;-;-
Bioscience of Microbiota, Food and Health;2186-6953;;Ciências Agrárias e Biológicas, Imunologia e Microbiologia, Medicina;Multidisciplinar;;Scopus;2,9;Q3;0,564;Q2;34.0
Bioscience Reports;0144-8463;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;4,7;Q1;1,023;Q1;107.0
BIOSCIENCE REPORTS;0144-8463;;Engenharia, Electrical & Electronic | Telecommunications;Engenharias;;Web of Science;1,6;Q3;-;-;-
BioScience Trends;1881-7823;;Bioquímica, Genética e Biologia Molecular, Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;5;Q1;1,166;Q1;55.0
BIOSCIENCE TRENDS;1881-7815;;Agronomy | Plant Sciences | Horticulture;Outros;;Web of Science;1,7;Q2;-;-;-
Bioscience, Biotechnology and Biochemistry;0916-8451;;Bioquímica, Genética e Biologia Molecular, Química, Imunologia e Microbiologia, Medicina;Multidisciplinar;;Scopus;1,3;Q3;0,425;Q3;144.0
BIOSCOPE-SOUTH ASIAN SCREEN STUDIES;0974-9276;;Soil Science;Outros;;Web of Science;-;-;-;-;-
BioScope: South Asian Screen Studies;0974-9276;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,2;-;0,233;Q1;15.0
Biosemiotics;1875-1342;;Ciências Sociais;Ciências Humanas;;Scopus;1,9;Q1;0,693;Q1;30.0
BIOSEMIOTICS;1875-1342;;Cardiac & Cardiovascular System;Outros;;Web of Science;9,5;Q1;-;-;-
BIOSEMIOTICS;1875-1342;;Cardiac & Cardiovascular System;Outros;;Web of Science;7,4;Q1;-;-;-
BIOSEMIOTICS;1875-1342;;Substance Abuse | Psychiatry;Outros;;Web of Science;2,3;Q2;-;-;-
Biosensors;2079-6374;;Bioquímica, Genética e Biologia Molecular, Química, Engenharia, Medicina, Física e Astronomia;Multidisciplinar;;Scopus;-;-;0,886;Q1;103.0
BIOSENSORS & BIOELECTRONICS;0956-5663;;Otorhinolaryngology;Outros;;Web of Science;-;-;-;-;-
Biosensors and Bioelectronics;1873-4235;;Bioquímica, Genética e Biologia Molecular, Química, Engenharia, Ciência dos Materiais, Medicina;Multidisciplinar;;Scopus;10,5;Q1;1,833;Q1;268.0
Biosensors and Bioelectronics: X;2590-1370;;Bioquímica, Genética e Biologia Molecular, Química, Engenharia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;0,805;Q2;37.0
BIOSENSORS-BASEL;2079-6374;;Otorhinolaryngology;Outros;;Web of Science;2,2;Q1;-;-;-
BioSocieties;1745-8560;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;1,8;Q3;0,464;Q2;37.0
BIOSOCIETIES;1745-8552;;Clinical Neurology | Psychiatry;Outros;;Web of Science;3,7;Q1;-;-;-
BioSpektrum;0947-0867;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,106;Q4;6.0
Biostatistics;1465-4644;;Ciências da Decisão, Matemática, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;2;Q1;1,24;Q1;100.0
BIOSTATISTICS;1465-4644;;Biophysics;Outros;;Web of Science;2,4;Q3;-;-;-
Biostatistics and Epidemiology;2470-9379;;Medicina;Ciências da Saúde;;Scopus;-;-;0,183;Q4;9.0
Biosurface and Biotribology;2405-4518;;Bioquímica, Genética e Biologia Molecular, Engenharia, Ciência dos Materiais;Engenharias;;Scopus;-;-;0,497;Q2;13.0
BIOSURFACE AND BIOTRIBOLOGY;2405-4518;;Cell & Tissue Engineering | Engineering, Biomedical | Materials Science, Biomaterials | Orthopedics;Outros;;Web of Science;-;-;-;-;-
BioSystems;0303-2647;;Bioquímica, Genética e Biologia Molecular, Engenharia, Matemática, Medicina;Multidisciplinar;;Scopus;1,9;Q2;0,433;Q2;88.0
BIOSYSTEMS;0303-2647;;Pediatrics | Psychiatry;Outros;;Web of Science;4,9;Q1;-;-;-
Biosystems Diversity;2520-2529;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;1;Q4;0,316;Q3;20.0
BIOSYSTEMS DIVERSITY;2519-8513;;Biochemistry & Molecular Biology | Cell Biology | Immunology;Outros;;Web of Science;-;-;-;-;-
Biosystems Engineering;1537-5129;;Ciências Agrárias e Biológicas, Engenharia;Ciências Agrárias;Engenharias;Scopus;5,3;Q1;1,299;Q1;152.0
BIOSYSTEMS ENGINEERING;1537-5110;;Food Science & Technology;Outros;;Web of Science;3,2;Q2;-;-;-
Biota Colombiana;0124-5376;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,216;Q3;7.0
Biota Neotropica;1676-0611;https://www.scielo.br/j/bn/;Biological Sciences;Outros;;Scielo;-;-;-;-;-
Biota Neotropica;1676-0603;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,356;Q3;46.0
BIOTA NEOTROPICA;1676-0603;;Geriatrics & Gerontology;Outros;;Web of Science;3,6;Q2;-;-;-
BioTech;2673-6284;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia, Imunologia e Microbiologia;Engenharias;Ciências Biológicas;Scopus;-;-;0,71;Q2;30.0
BIOTECH;2673-6284;;Cardiac & Cardiovascular System;Outros;;Web of Science;35,6;Q1;-;-;-
Biotech Studies;2757-5233;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia;Ciências Agrárias;Ciências Biológicas;Scopus;-;-;0,21;Q3;7.0
BIOTECHNIC & HISTOCHEMISTRY;1052-0295;;Cardiac & Cardiovascular System | Critical Care Medicine;Outros;;Web of Science;4,6;Q1;-;-;-
Biotechnic and Histochemistry;1052-0295;;Profissões da Saúde, Medicina;Ciências da Saúde;;Scopus;1,4;Q4;0,419;Q2;56.0
BioTechniques;1940-9818;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;2,5;Q3;0,502;Q3;152.0
BIOTECHNIQUES;0736-6205;;Cardiac & Cardiovascular System | Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;6,6;Q1;-;-;-
Biotechnologia;0860-7796;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular;Ciências Agrárias;;Scopus;-;-;0,584;Q2;24.0
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT;1370-6233;;Cardiac & Cardiovascular System | Pharmacology & Pharmacy;Outros;;Web of Science;6,1;Q1;-;-;-
BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT;1310-2818;;Cardiac & Cardiovascular System;Outros;;Web of Science;4,6;Q1;-;-;-
Biotechnology Advances;1873-1899;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Imunologia e Microbiologia;Engenharias;Ciências Biológicas;Scopus;12,5;Q1;2,761;Q1;277.0
BIOTECHNOLOGY ADVANCES;0734-9750;;Cardiac & Cardiovascular System;Outros;;Web of Science;2,5;Q2;-;-;-
Biotechnology and Applied Biochemistry;1470-8744;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia, Imunologia e Microbiologia, Medicina, Farmacologia, Toxicologia e Farmacêutica;Multidisciplinar;;Scopus;2,7;Q3;0,719;Q2;89.0
BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY;0885-4513;;History & Philosophy Of Science;Outros;;Web of Science;1,8;Q1;-;-;-
Biotechnology and Bioengineering;0006-3592;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Imunologia e Microbiologia;Engenharias;Ciências Biológicas;Scopus;3,6;Q2;0,877;Q1;225.0
BIOTECHNOLOGY AND BIOENGINEERING;0006-3592;;Agronomy;Outros;;Web of Science;5,5;Q1;-;-;-
Biotechnology and Bioprocess Engineering;1226-8372;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia, Imunologia e Microbiologia;Engenharias;Ciências Biológicas;Scopus;3;Q2;0,532;Q3;74.0
BIOTECHNOLOGY AND BIOPROCESS ENGINEERING;1226-8372;;Anesthesiology;Outros;;Web of Science;-;-;-;-;-
Biotechnology and Biotechnological Equipment;1310-2818;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;1,4;Q4;0,404;Q3;61.0
Biotechnology and Genetic Engineering Reviews;0264-8725;;Bioquímica, Genética e Biologia Molecular, Engenharia Química;Engenharias;;Scopus;1,9;Q3;0,578;Q2;54.0
BIOTECHNOLOGY AND GENETIC ENGINEERING REVIEWS;0264-8725;;Matemática, Applied;Ciências Exatas e da Terra;;Web of Science;1,1;Q2;-;-;-
Biotechnology Bulletin;1002-5464;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,195;Q4;10.0
Biotechnology for Biofuels and Bioproducts;2731-3654;;Bioquímica, Genética e Biologia Molecular, Energia, Ciência Ambiental, Imunologia e Microbiologia;Multidisciplinar;;Scopus;-;-;1,108;Q1;150.0
BIOTECHNOLOGY FOR BIOFUELS AND BIOPRODUCTS;2731-3654;;Physiology | Sport Sciences;Outros;;Web of Science;2,7;Q2;-;-;-
Biotechnology Journal;1860-7314;;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;3,1;Q2;0,756;Q2;124.0
BIOTECHNOLOGY JOURNAL;1860-6768;;Oncology;Outros;;Web of Science;7,1;Q1;-;-;-
Biotechnology Law Report;0730-031X;;Bioquímica, Genética e Biologia Molecular, Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;0,3;Q4;0,159;Q4;12.0
BIOTECHNOLOGY LAW REPORT;0730-031X;;Oncology | Health Care Sciences & Services | Nursing | Rehabilitation;Outros;;Web of Science;1,9;Q2;-;-;-
